Rok,Województwo,Średnia
2002,Małopolskie,45.526397091999996
2003,Małopolskie,46.335384615
2004,Łódzkie,18.590425532
2005,Łódzkie,23.816993464
2005,Śląskie,32.422649573
2006,Pomorskie,22.0
2006,Zachodniopomorskie,20.707960773
2006,Łódzkie,24.596226415
2006,Śląskie,30.634831461
2007,Kujawsko-Pomorskie,22.752373312
2007,Lubelskie,20.569026549
2007,Mazowieckie,22.446153846
2007,Małopolskie,38.943636364
2007,Zachodniopomorskie,19.466767547
2007,Łódzkie,17.102272727
2007,Śląskie,32.458083333
2008,Dolnośląskie,21.544557823
2008,Kujawsko-Pomorskie,21.101717855
2008,Lubelskie,18.613084112
2008,Małopolskie,35.53065794925
2008,Podkarpackie,38.592830636
2008,Pomorskie,14.126463715
2008,Wielkopolskie,23.702559982
2008,Zachodniopomorskie,19.684480861
2008,Łódzkie,23.112903226
2008,Śląskie,35.096989935
2009,Dolnośląskie,29.055543346500002
2009,Kujawsko-Pomorskie,20.290301337
2009,Lubelskie,23.365483871
2009,Mazowieckie,23.53567495825
2009,Małopolskie,42.03093688283333
2009,Opolskie,29.184685899
2009,Podkarpackie,35.629384423
2009,Podlaskie,18.607495512
2009,Pomorskie,17.350157729
2009,Warmińsko-Mazurskie,14.563126333
2009,Wielkopolskie,26.182550104
2009,Zachodniopomorskie,19.673543547999998
2009,Łódzkie,27.49356039033333
2009,Śląskie,35.0413416635
2010,Dolnośląskie,28.845360300333336
2010,Kujawsko-Pomorskie,25.566749048166667
2010,Lubelskie,25.4817868425
2010,Lubuskie,23.898265222
2010,Mazowieckie,28.521173343333334
2010,Małopolskie,41.10022137225
2010,Opolskie,32.669795521666664
2010,Podkarpackie,34.653139923
2010,Podlaskie,24.729343559333334
2010,Pomorskie,20.391226035000003
2010,Warmińsko-Mazurskie,19.454238148199998
2010,Wielkopolskie,31.914804167999996
2010,Zachodniopomorskie,19.041487904833335
2010,Łódzkie,29.363932846800004
2010,Śląskie,41.556050355444455
2010,Świętokrzyskie,32.21114414466667
2011,Dolnośląskie,27.520885893333332
2011,Kujawsko-Pomorskie,22.378087997
2011,Lubelskie,24.137657247
2011,Lubuskie,22.1409548115
2011,Mazowieckie,28.2343817995
2011,Małopolskie,39.415089407818186
2011,Opolskie,27.52186319666667
2011,Podkarpackie,33.28665107171428
2011,Podlaskie,26.977041761
2011,Pomorskie,17.195314012999997
2011,Warmińsko-Mazurskie,17.9091677372
2011,Wielkopolskie,31.088297415750002
2011,Zachodniopomorskie,17.825329123166664
2011,Łódzkie,30.68051051575
2011,Śląskie,34.6152274922
2011,Świętokrzyskie,34.385047253
2012,Dolnośląskie,25.519182908833333
2012,Kujawsko-Pomorskie,17.740333908
2012,Lubelskie,21.2971771725
2012,Lubuskie,19.66920697925
2012,Mazowieckie,26.881597518125
2012,Małopolskie,38.345679117636365
2012,Opolskie,27.008561742
2012,Podkarpackie,29.31192211014286
2012,Podlaskie,26.719253321999997
2012,Pomorskie,21.07258524483333
2012,Warmińsko-Mazurskie,17.091966897749998
2012,Wielkopolskie,28.419257896
2012,Zachodniopomorskie,15.872617161333332
2012,Łódzkie,29.2730291775
2012,Śląskie,33.3574033494
2012,Świętokrzyskie,29.8331982734
2013,Dolnośląskie,24.99787804083333
2013,Kujawsko-Pomorskie,17.079846041
2013,Lubelskie,21.4059676285
2013,Lubuskie,20.67097583025
2013,Mazowieckie,25.298632018875
2013,Małopolskie,32.939667844333336
2013,Opolskie,27.92409893466667
2013,Podkarpackie,25.75474866425
2013,Podlaskie,22.54156821966667
2013,Pomorskie,18.207590976000002
2013,Warmińsko-Mazurskie,15.62750889825
2013,Wielkopolskie,25.968706421250005
2013,Zachodniopomorskie,15.1504074666
2013,Łódzkie,27.736926083999997
2013,Śląskie,31.69269040190909
2013,Świętokrzyskie,25.9625699962
2014,Dolnośląskie,23.151035112999995
2014,Kujawsko-Pomorskie,21.466181424222228
2014,Lubelskie,23.9012732245
2014,Lubuskie,21.31157844325
2014,Mazowieckie,26.51204886133333
2014,Małopolskie,31.55033854033334
2014,Opolskie,25.855745832666667
2014,Podkarpackie,23.992816935399997
2014,Podlaskie,21.159642249500003
2014,Pomorskie,21.971885166400003
2014,Warmińsko-Mazurskie,16.8981056716
2014,Wielkopolskie,27.24819879
2014,Zachodniopomorskie,19.763367280666667
2014,Łódzkie,27.676484686200002
2014,Śląskie,31.04227327358333
2014,Świętokrzyskie,25.726708553166663
2015,Dolnośląskie,21.283588772125
2015,Kujawsko-Pomorskie,20.013498361625
2015,Lubelskie,25.389742484000003
2015,Lubuskie,19.45166923525
2015,Mazowieckie,24.87606197907143
2015,Małopolskie,31.94284145611111
